"filename", "language", "Dart", "comment", "blank", "total"
"e:\Projects\GitHub\flutter-apps\math_bingo\lib\formulas_data.dart", "Dart", 34, 0, 12, 46
"e:\Projects\GitHub\flutter-apps\math_bingo\lib\main.dart", "Dart", 60, 46, 12, 118
"e:\Projects\GitHub\flutter-apps\math_bingo\lib\pages\configs.dart", "Dart", 0, 0, 1, 1
"e:\Projects\GitHub\flutter-apps\math_bingo\lib\pages\formulas.dart", "Dart", 144, 1, 14, 159
"e:\Projects\GitHub\flutter-apps\math_bingo\lib\pages\home.dart", "Dart", 77, 0, 6, 83
"e:\Projects\GitHub\flutter-apps\math_bingo\lib\pages\play.dart", "Dart", 48, 2, 7, 57
"Total", "-", 363, 49, 52, 464
